Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2008-09-08 00:00:00+00:00,65.909999999999997,35.060000000000002,101.53,34.149999999999999,53.020000000000003,33.07,25.66,52.920000000000002,24.5,36.520000000000003,92.230000000000004,78.579999999999998,48.240000000000002,37.399999999999999,54.740000000000002,137.56,62.700000000000003,78.299999999999997,114.52,81.180000000000007,24.559999999999999,62.609999999999999,51.549999999999997,33.840000000000003
2008-09-09 00:00:00+00:00,66.030000000000001,33.780000000000001,99.209999999999994,31.77,51.299999999999997,31.210000000000001,24.48,49.009999999999998,23.949999999999999,34.600000000000001,93.090000000000003,78.939999999999998,47.25,35.020000000000003,52.479999999999997,132.50999999999999,65.150000000000006,78.420000000000002,111.12,81.989999999999995,24.57,62.210000000000001,49.619999999999997,32.390000000000001
2008-09-10 00:00:00+00:00,66.030000000000001,33.829999999999998,99.629999999999995,32.390000000000001,51.799999999999997,31.800000000000001,25.16,50.32,24.870000000000001,35.100000000000001,92.670000000000002,78.739999999999995,47.32,35.630000000000003,53.229999999999997,134.31999999999999,64.120000000000005,78.439999999999998,111.58,81.480000000000004,24.73,62.299999999999997,49.710000000000001,32.439999999999998
2008-09-11 00:00:00+00:00,65.989999999999995,33.539999999999999,101.27,32.490000000000002,51.68,31.550000000000001,25.550000000000001,50.909999999999997,24.899999999999999,34.369999999999997,93.030000000000001,78.599999999999994,47.82,36.219999999999999,52.780000000000001,135.22,63.82,78.409999999999997,113.19,81.430000000000007,24.800000000000001,63.130000000000003,50.469999999999999,32.520000000000003
2008-09-12 00:00:00+00:00,65.780000000000001,33.770000000000003,101.20999999999999,33.740000000000002,52.689999999999998,32.509999999999998,26.050000000000001,53.520000000000003,24.760000000000002,34.479999999999997,92.430000000000007,78.209999999999994,47.710000000000001,37.93,51.640000000000001,137.47,63.25,78.420000000000002,113.70999999999999,80.390000000000001,24.329999999999998,63.100000000000001,50.310000000000002,32.939999999999998
2008-09-15 00:00:00+00:00,66.269999999999996,32.439999999999998,96.810000000000002,30.710000000000001,50.450000000000003,30.600000000000001,24.719999999999999,48.509999999999998,23.82,32.100000000000001,95.030000000000001,79.709999999999994,46.829999999999998,34.340000000000003,47.18,130.80000000000001,65.769999999999996,78.980000000000004,108.3,82.989999999999995,24.109999999999999,62.170000000000002,47.409999999999997,30.57
2008-09-16 00:00:00+00:00,65.629999999999995,31.780000000000001,97.560000000000002,31.170000000000002,50.079999999999998,30.880000000000003,24.870000000000001,49.18,24.600000000000001,32.609999999999999,94.030000000000001,79.480000000000004,47.039999999999999,34.960000000000001,47.75,134.00999999999999,64.939999999999998,78.840000000000003,110.11,82.980000000000004,24.460000000000001,62.079999999999998,49.75,30.149999999999999
2008-09-17 00:00:00+00:00,65.719999999999999,32.729999999999997,94.129999999999995,28.649999999999999,48.170000000000002,28.98,24.129999999999999,44.689999999999998,23.539999999999999,28.449999999999999,95.099999999999994,80.200000000000003,45.390000000000001,31.98,44.490000000000002,127.84,67.469999999999999,79.209999999999994,105.16,83.390000000000001,23.93,60.299999999999997,46.880000000000003,28.16
2008-09-18 00:00:00+00:00,64.780000000000001,32.789999999999999,96.959999999999994,30.84,50.359999999999999,30.590000000000003,24.73,46.159999999999997,24.079999999999998,32.32,94.290000000000006,79.260000000000005,46.450000000000003,34.100000000000001,48.25,133.59999999999999,64.040000000000006,78.959999999999994,108.28,82.170000000000002,24.030000000000001,61.469999999999999,50.869999999999997,29.890000000000001
2008-09-19 00:00:00+00:00,65.579999999999998,33.880000000000003,100.43000000000001,34.32,53.920000000000002,32.18,26.600000000000001,53.130000000000003,24.579999999999998,35.990000000000002,92.859999999999999,77.840000000000003,47.219999999999999,38.100000000000001,51.990000000000002,138.12,61.549999999999997,78.519999999999996,112.58,79.560000000000002,23.84,61.499999999999993,52.380000000000003,34.259999999999998
2008-09-22 00:00:00+00:00,65.409999999999997,35.049999999999997,97.719999999999999,33.420000000000002,52.079999999999998,32.310000000000002,26.710000000000001,52.840000000000003,23.940000000000001,33.740000000000002,94.969999999999999,77.680000000000007,46.189999999999998,36.950000000000003,49.649999999999999,133.88,64.200000000000003,78.569999999999993,110.04000000000001,79.560000000000002,23.300000000000001,60.049999999999997,47.979999999999997,32.030000000000001
2008-09-23 00:00:00+00:00,65.609999999999999,34.700000000000003,95.950000000000003,31.640000000000001,51.350000000000001,31.93,26.469999999999999,49.460000000000001,23.789999999999999,32.939999999999998,94.909999999999997,77.680000000000007,46.5,34.810000000000002,48.399999999999999,131.02000000000001,65.049999999999997,78.629999999999995,107.53,79.25,23.449999999999999,59.719999999999999,48.299999999999997,30.960000000000001
2008-09-24 00:00:00+00:00,65.609999999999999,34.420000000000002,95.769999999999996,32.109999999999999,51.5,32.390000000000001,26.329999999999998,49.340000000000003,24.280000000000001,33.350000000000001,94.069999999999993,77.879999999999995,45.880000000000003,35.18,48.399999999999999,130.21000000000001,65.590000000000003,78.799999999999997,107.88,79.599999999999994,23.68,59.710000000000001,47.969999999999999,31.460000000000001
2008-09-25 00:00:00+00:00,65.819999999999993,35.020000000000003,97.519999999999996,33.409999999999997,52.68,32.490000000000002,26.280000000000001,51.990000000000002,24.329999999999998,34.25,93.650000000000006,77.640000000000001,46.609999999999999,36.539999999999999,49.630000000000003,131.25,64.900000000000006,78.659999999999997,109.56,79.439999999999998,23.640000000000001,60.659999999999997,48.57,32.630000000000003
2008-09-26 00:00:00+00:00,65.159999999999997,34.600000000000001,98.290000000000006,32.259999999999998,52.130000000000003,32.240000000000002,25.460000000000001,50.590000000000003,24.620000000000001,33.310000000000002,93.950000000000003,77.590000000000003,46.770000000000003,35.719999999999999,47.450000000000003,130.21000000000001,65.409999999999997,78.659999999999997,109.62,80.010000000000005,23.640000000000001,61.049999999999997,50.07,31.710000000000001
2008-09-29 00:00:00+00:00,65.480000000000004,32.460000000000001,92.629999999999995,28.100000000000001,46.310000000000002,28.620000000000001,23.66,42.799999999999997,23.5,28.449999999999999,95.640000000000001,78.670000000000002,44.890000000000001,30.780000000000001,41.469999999999999,120.97,70.099999999999994,79.109999999999999,101.03,82.340000000000003,23.82,59.060000000000002,46.329999999999998,28.239999999999998
2008-09-30 00:00:00+00:00,64.730000000000004,33.359999999999999,95.829999999999998,30.710000000000001,49.119999999999997,30.34,24.149999999999999,47.259999999999998,23.84,31.760000000000002,93.879999999999995,77.629999999999995,45.649999999999999,34.210000000000001,45.259999999999998,125.54000000000001,67.819999999999993,78.799999999999997,105.20999999999999,80.329999999999998,24.440000000000001,60.0,49.659999999999997,30.469999999999999
2008-10-01 00:00:00+00:00,64.390000000000001,32.590000000000003,96.129999999999995,30.57,48.75,30.309999999999999,23.98,47.210000000000001,23.73,31.550000000000001,94.120000000000005,78.180000000000007,45.789999999999999,33.799999999999997,45.859999999999999,125.59,68.260000000000005,79.049999999999997,105.27,81.340000000000003,24.539999999999999,60.569999999999993,48.460000000000001,30.079999999999998
2008-10-02 00:00:00+00:00,65.640000000000001,30.780000000000001,93.090000000000003,28.059999999999999,46.619999999999997,28.48,22.02,41.509999999999998,22.559999999999999,30.139999999999997,94.909999999999997,78.620000000000005,44.560000000000002,30.449999999999999,44.049999999999997,118.11,71.870000000000005,79.219999999999999,101.45,82.0,24.879999999999999,59.770000000000003,45.329999999999998,27.859999999999999
2008-10-03 00:00:00+00:00,65.280000000000001,30.07,91.260000000000005,27.030000000000001,46.439999999999998,28.140000000000001,21.579999999999998,39.780000000000001,22.399999999999999,29.780000000000001,94.879999999999995,78.920000000000002,44.049999999999997,28.920000000000002,42.270000000000003,114.25,73.709999999999994,79.430000000000007,100.09,82.719999999999999,24.780000000000001,59.330000000000005,43.369999999999997,27.43
2008-10-06 00:00:00+00:00,64.760000000000005,28.789999999999999,88.349999999999994,24.829999999999998,43.810000000000002,25.309999999999999,20.48,35.890000000000001,21.280000000000001,27.73,98.340000000000003,79.560000000000002,42.289999999999999,26.379999999999999,38.770000000000003,109.06,76.5,79.590000000000003,94.989999999999995,84.219999999999999,25.079999999999998,57.259999999999998,42.07,25.09
2008-10-07 00:00:00+00:00,64.950000000000003,29.140000000000001,84.069999999999993,22.41,41.759999999999998,25.07,19.289999999999999,32.100000000000001,20.469999999999999,26.149999999999999,98.400000000000006,79.489999999999995,41.049999999999997,23.84,37.399999999999999,103.25,81.25,79.609999999999999,90.730000000000004,83.969999999999999,24.899999999999999,55.390000000000001,38.460000000000001,23.390000000000001
2008-10-08 00:00:00+00:00,63.979999999999997,29.559999999999999,80.829999999999998,21.739999999999998,40.829999999999998,23.829999999999998,19.77,31.059999999999999,20.32,25.879999999999999,99.879999999999995,78.480000000000004,40.700000000000003,23.440000000000001,37.200000000000003,102.40000000000001,81.799999999999997,79.269999999999996,88.450000000000003,82.760000000000005,24.82,54.399999999999999,37.93,23.329999999999998
2008-10-09 00:00:00+00:00,61.990000000000002,28.190000000000001,75.659999999999997,20.899999999999999,38.390000000000001,22.43,18.27,29.969999999999999,19.5,23.949999999999999,99.569999999999993,77.689999999999998,37.590000000000003,22.030000000000001,35.390000000000001,93.680000000000007,87.390000000000001,79.319999999999993,82.269999999999996,82.069999999999993,24.949999999999999,51.469999999999999,34.93,22.370000000000001
2008-10-10 00:00:00+00:00,60.100000000000009,26.940000000000001,74.060000000000002,21.030000000000001,36.960000000000001,22.059999999999999,17.280000000000001,28.91,18.920000000000002,25.27,99.019999999999996,76.780000000000001,35.899999999999999,21.260000000000002,34.960000000000001,95.25,87.140000000000001,79.439999999999998,80.280000000000001,81.489999999999995,24.989999999999998,50.600000000000001,38.270000000000003,21.800000000000001
2008-10-13 00:00:00+00:00,62.600000000000001,28.43,84.040000000000006,25.809999999999999,42.829999999999998,25.719999999999999,19.420000000000002,36.299999999999997,20.579999999999998,30.390000000000001,97.670000000000002,76.25,39.619999999999997,26.84,39.380000000000003,106.68000000000001,79.519999999999996,79.090000000000003,91.930000000000007,80.439999999999998,24.969999999999999,54.229999999999997,40.700000000000003,26.219999999999999
2008-10-14 00:00:00+00:00,63.399999999999999,27.91,82.840000000000003,24.969999999999999,41.950000000000003,24.960000000000001,18.710000000000001,36.520000000000003,20.149999999999999,28.920000000000002,97.709999999999994,75.900000000000006,40.369999999999997,26.489999999999998,37.32,103.54000000000001,80.439999999999998,79.109999999999999,90.569999999999993,79.930000000000007,24.960000000000001,52.960000000000001,37.93,25.550000000000001
2008-10-15 00:00:00+00:00,63.009999999999998,26.640000000000001,75.049999999999997,20.77,37.469999999999999,22.260000000000002,17.190000000000001,29.350000000000001,18.93,24.629999999999999,99.469999999999999,76.519999999999996,37.460000000000001,21.329999999999998,33.149999999999999,91.469999999999999,87.189999999999998,79.379999999999995,81.650000000000006,80.689999999999998,25.25,49.350000000000001,33.060000000000002,21.629999999999999
2008-10-16 00:00:00+00:00,63.0,26.140000000000001,79.480000000000004,21.989999999999998,39.68,23.620000000000001,17.239999999999998,30.969999999999999,19.600000000000001,26.780000000000001,98.269999999999996,76.530000000000001,39.100000000000001,22.789999999999999,35.32,96.840000000000003,84.530000000000001,79.329999999999998,85.060000000000002,80.269999999999996,25.379999999999999,51.630000000000003,34.979999999999997,22.18
2008-10-17 00:00:00+00:00,63.350000000000001,26.43,77.549999999999997,22.09,38.829999999999998,22.420000000000002,17.489999999999998,31.489999999999998,19.760000000000002,25.219999999999999,98.299999999999997,77.019999999999996,39.149999999999999,23.579999999999998,33.509999999999998,95.379999999999995,83.519999999999996,79.390000000000001,84.549999999999997,79.719999999999999,25.420000000000002,51.909999999999997,34.609999999999999,22.059999999999999
2008-10-20 00:00:00+00:00,63.32,26.960000000000001,82.629999999999995,23.760000000000002,41.310000000000002,24.280000000000001,18.609999999999999,34.200000000000003,20.66,27.34,98.030000000000001,77.099999999999994,40.32,24.890000000000001,34.93,100.25,81.430000000000007,79.329999999999998,89.629999999999995,80.359999999999999,25.620000000000001,53.299999999999997,34.859999999999999,23.350000000000001
2008-10-21 00:00:00+00:00,64.409999999999997,26.0,80.069999999999993,22.129999999999999,38.979999999999997,23.170000000000002,17.59,31.760000000000002,20.370000000000001,24.670000000000002,99.650000000000006,77.909999999999997,39.939999999999998,23.460000000000001,33.630000000000003,97.780000000000001,83.290000000000006,79.489999999999995,86.950000000000003,80.780000000000001,26.039999999999999,52.539999999999999,33.670000000000002,21.579999999999998
2008-10-22 00:00:00+00:00,64.700000000000003,24.77,75.739999999999995,20.030000000000001,36.140000000000001,21.390000000000001,16.100000000000001,27.559999999999999,19.510000000000002,22.030000000000001,102.14,78.510000000000005,38.140000000000001,20.34,30.920000000000002,93.469999999999999,88.159999999999997,79.599999999999994,82.219999999999999,82.420000000000002,26.350000000000001,50.719999999999999,31.289999999999999,19.510000000000002
2008-10-23 00:00:00+00:00,64.400000000000006,24.870000000000001,77.950000000000003,19.640000000000001,36.93,21.48,16.190000000000001,27.609999999999999,19.100000000000001,22.16,102.76000000000001,78.609999999999999,38.380000000000003,20.239999999999998,31.350000000000001,88.950000000000003,90.329999999999998,79.560000000000002,83.170000000000002,83.040000000000006,26.199999999999999,50.82,30.470000000000002,19.739999999999998
2008-10-24 00:00:00+00:00,63.659999999999997,23.870000000000001,73.609999999999999,17.719999999999999,34.539999999999999,19.649999999999999,15.76,25.129999999999999,18.969999999999999,19.949999999999999,105.09999999999999,78.280000000000001,37.170000000000002,18.539999999999999,28.68,85.060000000000002,92.760000000000005,79.620000000000005,78.950000000000003,82.150000000000006,26.879999999999999,48.939999999999998,28.739999999999998,17.98
2008-10-27 00:00:00+00:00,63.309999999999995,23.699999999999999,71.099999999999994,16.719999999999999,32.719999999999999,18.640000000000001,14.48,24.329999999999998,17.84,17.890000000000001,106.59999999999999,78.230000000000004,36.030000000000001,18.09,27.52,81.989999999999995,97.400000000000006,79.420000000000002,76.150000000000006,82.209999999999994,26.879999999999999,47.82,27.109999999999999,17.34
2008-10-28 00:00:00+00:00,62.82,24.350000000000001,80.739999999999995,19.289999999999999,37.229999999999997,21.32,15.76,28.18,18.469999999999999,21.48,101.95999999999999,77.599999999999994,37.479999999999997,21.030000000000001,30.699999999999999,90.680000000000007,88.840000000000003,79.519999999999996,85.049999999999997,81.010000000000005,26.57,51.740000000000002,31.350000000000001,20.280000000000001
2008-10-29 00:00:00+00:00,63.280000000000001,25.780000000000001,78.980000000000004,20.27,37.32,21.25,16.620000000000001,29.850000000000001,19.370000000000001,20.719999999999999,102.09,77.719999999999999,37.789999999999999,22.109999999999999,30.370000000000001,90.870000000000005,85.989999999999995,79.569999999999993,84.430000000000007,80.609999999999999,26.140000000000001,50.640000000000001,30.239999999999998,20.079999999999998
2008-10-30 00:00:00+00:00,62.860000000000007,24.719999999999999,81.939999999999998,22.210000000000001,38.630000000000003,22.329999999999998,17.649999999999999,32.810000000000002,20.0,23.629999999999999,101.16,77.120000000000005,39.020000000000003,23.739999999999998,32.200000000000003,97.040000000000006,83.530000000000001,79.629999999999995,87.349999999999994,79.879999999999995,26.109999999999999,52.340000000000003,31.849999999999998,22.140000000000001
2008-10-31 00:00:00+00:00,62.82,25.0,82.829999999999998,22.039999999999999,38.880000000000003,22.300000000000001,17.59,31.609999999999999,20.469999999999999,23.18,100.97,76.959999999999994,39.719999999999999,23.489999999999998,32.880000000000003,98.489999999999995,82.189999999999998,79.670000000000002,87.829999999999998,78.840000000000003,26.5,53.079999999999998,33.899999999999999,22.16
2008-11-03 00:00:00+00:00,63.32,24.719999999999999,82.769999999999996,22.359999999999999,39.039999999999999,23.010000000000002,17.940000000000001,32.560000000000002,20.879999999999999,23.449999999999999,100.42,77.090000000000003,40.020000000000003,23.870000000000001,33.960000000000001,98.859999999999999,81.040000000000006,79.819999999999993,88.079999999999998,79.049999999999997,26.629999999999999,53.07,32.789999999999999,22.190000000000001
2008-11-04 00:00:00+00:00,63.95000000000001,25.84,85.230000000000004,24.260000000000002,41.719999999999999,24.370000000000001,19.329999999999998,35.759999999999998,20.73,25.07,99.879999999999995,78.010000000000005,40.740000000000002,26.16,36.490000000000002,100.59,79.329999999999998,79.790000000000006,91.079999999999998,80.540000000000006,26.07,54.079999999999998,34.630000000000003,24.129999999999999
2008-11-05 00:00:00+00:00,64.439999999999998,25.170000000000002,81.370000000000005,21.75,39.450000000000003,23.210000000000001,18.5,31.890000000000001,20.140000000000001,22.710000000000001,101.56999999999999,78.420000000000002,39.219999999999999,23.25,33.060000000000002,96.109999999999999,83.359999999999999,79.930000000000007,87.25,81.489999999999995,26.16,52.479999999999997,31.23,21.32
2008-11-06 00:00:00+00:00,64.489999999999995,24.07,77.189999999999998,20.140000000000001,36.899999999999999,21.559999999999999,17.620000000000001,30.18,19.949999999999999,20.899999999999999,102.15000000000001,78.189999999999998,38.479999999999997,21.989999999999998,31.039999999999999,91.109999999999999,87.140000000000001,79.959999999999994,82.420000000000002,80.900000000000006,26.530000000000001,51.170000000000002,29.760000000000002,20.129999999999999
2008-11-07 00:00:00+00:00,64.349999999999994,24.100000000000001,79.840000000000003,21.739999999999998,38.990000000000002,22.93,17.620000000000001,31.909999999999997,19.859999999999999,23.59,101.43000000000001,77.900000000000006,39.390000000000001,23.289999999999999,33.469999999999999,94.969999999999999,85.799999999999997,79.819999999999993,85.140000000000001,80.370000000000005,26.469999999999999,52.109999999999999,31.649999999999999,21.859999999999999
2008-11-10 00:00:00+00:00,64.349999999999994,24.260000000000002,78.780000000000001,21.969999999999999,38.399999999999999,22.16,17.719999999999999,32.049999999999997,19.850000000000001,24.52,102.13,77.980000000000004,39.210000000000001,23.469999999999999,34.159999999999997,91.540000000000006,87.120000000000005,80.069999999999993,84.019999999999996,80.769999999999996,26.489999999999998,52.130000000000003,28.82,21.940000000000001
2008-11-11 00:00:00+00:00,64.519999999999996,23.789999999999999,76.849999999999994,20.649999999999999,37.140000000000001,21.210000000000001,17.059999999999999,30.949999999999999,19.440000000000001,23.079999999999998,102.0,78.269999999999996,38.810000000000002,22.550000000000001,31.920000000000002,88.180000000000007,89.189999999999998,80.120000000000005,81.430000000000007,81.010000000000005,26.899999999999999,51.210000000000001,28.420000000000002,20.789999999999999
2008-11-12 00:00:00+00:00,64.310000000000002,23.100000000000001,73.609999999999999,18.890000000000001,35.140000000000001,20.039999999999999,15.65,27.82,18.420000000000002,22.190000000000001,105.18000000000001,78.760000000000005,37.700000000000003,20.579999999999998,29.219999999999999,84.25,93.739999999999995,80.25,77.840000000000003,81.530000000000001,26.960000000000001,49.479999999999997,26.379999999999999,18.989999999999998
2008-11-13 00:00:00+00:00,64.310000000000002,23.530000000000001,78.579999999999998,21.300000000000001,38.130000000000003,21.600000000000001,16.84,31.260000000000002,19.710000000000001,25.48,101.84999999999999,78.189999999999998,39.68,23.350000000000001,31.550000000000001,92.049999999999997,86.280000000000001,80.049999999999997,82.700000000000003,79.569999999999993,26.530000000000001,51.840000000000003,29.280000000000001,21.510000000000002
2008-11-14 00:00:00+00:00,64.530000000000001,23.379999999999999,74.609999999999999,19.530000000000001,35.939999999999998,19.84,16.07,29.0,18.940000000000001,23.170000000000002,102.61,78.959999999999994,38.530000000000001,21.579999999999998,29.620000000000001,85.069999999999993,91.030000000000001,80.030000000000001,78.569999999999993,81.150000000000006,26.75,50.259999999999998,25.98,19.75
2008-11-17 00:00:00+00:00,64.370000000000005,22.850000000000001,73.480000000000004,19.329999999999998,35.289999999999999,19.52,15.73,28.370000000000001,18.5,23.120000000000001,103.47,79.290000000000006,38.439999999999998,21.23,29.25,85.060000000000002,92.120000000000005,80.170000000000002,77.530000000000001,81.510000000000005,26.73,49.560000000000002,25.039999999999999,19.449999999999999
2008-11-18 00:00:00+00:00,64.409999999999997,22.510000000000002,74.719999999999999,18.899999999999999,35.350000000000001,19.510000000000002,15.620000000000001,27.870000000000001,18.420000000000002,22.370000000000001,103.11,79.909999999999997,38.539999999999999,20.870000000000001,28.550000000000001,86.680000000000007,92.5,80.260000000000005,78.989999999999995,82.560000000000002,26.809999999999999,50.18,24.809999999999999,19.18
2008-11-19 00:00:00+00:00,64.640000000000001,22.25,71.189999999999998,17.190000000000001,32.990000000000002,17.879999999999999,14.91,25.350000000000001,17.600000000000001,20.530000000000001,104.40000000000001,80.769999999999996,37.200000000000003,19.27,25.829999999999998,78.819999999999993,99.069999999999993,80.370000000000005,73.930000000000007,84.670000000000002,26.899999999999999,48.609999999999999,21.469999999999999,17.73
2008-11-20 00:00:00+00:00,64.579999999999998,21.120000000000001,67.379999999999995,15.59,31.170000000000002,16.550000000000001,13.27,22.57,16.41,19.489999999999998,105.98999999999999,82.400000000000006,34.590000000000003,17.350000000000001,24.390000000000001,72.579999999999998,106.95999999999999,80.519999999999996,68.439999999999998,89.049999999999997,27.079999999999998,46.549999999999997,19.77,16.350000000000001
2008-11-21 00:00:00+00:00,64.260000000000005,21.48,71.670000000000002,17.699999999999999,33.390000000000001,19.0,13.94,24.640000000000001,16.329999999999998,22.539999999999999,104.09,81.640000000000001,35.350000000000001,19.039999999999999,27.77,75.730000000000004,100.38,80.390000000000001,72.129999999999995,87.760000000000005,26.949999999999999,48.780000000000001,21.23,18.460000000000001
2008-11-24 00:00:00+00:00,63.990000000000002,22.960000000000001,74.659999999999997,18.829999999999998,35.380000000000003,19.52,14.84,26.59,17.149999999999999,22.969999999999999,103.0,80.870000000000005,37.289999999999999,20.890000000000001,29.219999999999999,81.920000000000002,93.049999999999997,80.189999999999998,77.129999999999995,86.390000000000001,26.289999999999999,49.990000000000002,24.84,19.75
2008-11-25 00:00:00+00:00,65.090000000000003,22.190000000000001,75.469999999999999,18.870000000000001,36.030000000000001,19.879999999999999,15.119999999999999,27.710000000000001,17.350000000000001,22.489999999999998,104.42,82.260000000000005,37.649999999999999,20.850000000000001,27.609999999999999,82.799999999999997,91.390000000000001,80.260000000000005,77.700000000000003,88.930000000000007,25.98,50.020000000000003,25.23,19.370000000000001
2008-11-26 00:00:00+00:00,65.5,22.899999999999999,77.579999999999998,20.719999999999999,36.420000000000002,20.449999999999999,15.359999999999999,30.460000000000001,17.899999999999999,25.09,104.27,82.760000000000005,38.219999999999999,22.600000000000001,28.73,88.109999999999999,86.75,80.5,80.700000000000003,89.049999999999997,26.27,50.909999999999997,26.59,20.68
2008-11-28 00:00:00+00:00,65.290000000000006,21.899999999999999,78.579999999999998,20.210000000000001,36.409999999999997,20.760000000000002,15.69,29.510000000000005,18.140000000000001,24.5,104.31999999999999,82.930000000000007,38.920000000000002,21.690000000000001,28.41,89.150000000000006,85.420000000000002,80.549999999999997,81.719999999999999,90.150000000000006,26.550000000000001,51.57,26.199999999999999,20.25
2008-12-01 00:00:00+00:00,65.680000000000007,21.23,72.670000000000002,18.140000000000001,33.43,18.960000000000001,14.98,26.07,17.100000000000001,22.66,106.97,84.049999999999997,36.280000000000001,19.57,25.59,80.0,95.0,80.680000000000007,74.480000000000004,93.599999999999994,26.699999999999999,48.640000000000001,21.09,18.449999999999999
2008-12-02 00:00:00+00:00,66.079999999999998,21.239999999999998,75.069999999999993,19.120000000000001,35.25,19.879999999999999,14.699999999999999,27.16,17.23,24.329999999999998,106.93000000000001,84.489999999999995,37.490000000000002,20.609999999999999,27.539999999999999,83.540000000000006,90.400000000000006,80.670000000000002,77.349999999999994,93.959999999999994,26.550000000000001,49.32,23.890000000000001,19.48
2008-12-03 00:00:00+00:00,65.760000000000005,20.989999999999998,76.569999999999993,19.210000000000001,35.719999999999999,19.899999999999999,14.65,26.43,17.949999999999999,25.109999999999999,106.73,84.629999999999995,38.759999999999998,20.219999999999999,27.949999999999999,85.159999999999997,88.719999999999999,80.739999999999995,79.200000000000003,94.219999999999999,26.59,50.090000000000003,25.23,19.739999999999998
2008-12-04 00:00:00+00:00,66.049999999999997,19.890000000000001,74.519999999999996,18.34,34.619999999999997,18.920000000000002,13.99,25.390000000000001,17.559999999999999,23.82,108.11,85.159999999999997,37.670000000000002,19.420000000000002,28.0,82.829999999999998,91.0,80.760000000000005,77.370000000000005,96.079999999999998,26.52,49.100000000000001,24.539999999999999,18.93
2008-12-05 00:00:00+00:00,65.569999999999993,19.390000000000001,77.049999999999997,19.280000000000001,35.049999999999997,19.879999999999999,14.16,26.620000000000001,18.32,25.640000000000001,107.40000000000001,84.260000000000005,39.0,20.02,29.18,86.239999999999995,87.040000000000006,80.659999999999997,79.760000000000005,94.519999999999996,26.629999999999999,50.859999999999999,27.129999999999999,19.850000000000001
2008-12-08 00:00:00+00:00,65.280000000000001,20.289999999999999,79.310000000000002,20.539999999999999,36.719999999999999,21.309999999999999,14.960000000000001,27.82,18.780000000000001,27.920000000000002,107.18000000000001,83.939999999999998,39.469999999999999,21.77,29.75,90.379999999999995,83.719999999999999,80.549999999999997,82.540000000000006,94.319999999999993,26.18,51.020000000000003,29.670000000000002,20.68
2008-12-09 00:00:00+00:00,65.629999999999995,19.850000000000001,77.519999999999996,20.23,36.380000000000003,21.199999999999999,14.73,27.969999999999999,18.370000000000001,26.789999999999999,108.18000000000001,84.650000000000006,38.700000000000003,21.390000000000001,29.02,87.709999999999994,85.540000000000006,80.799999999999997,81.180000000000007,96.180000000000007,26.25,49.850000000000001,27.09,20.550000000000001
2008-12-10 00:00:00+00:00,65.510000000000005,20.449999999999999,77.989999999999995,21.550000000000001,37.340000000000003,20.989999999999998,14.960000000000001,29.510000000000005,18.579999999999998,28.780000000000001,107.56999999999999,84.569999999999993,39.07,22.739999999999998,31.07,89.989999999999995,83.25,80.689999999999998,81.739999999999995,95.950000000000003,26.100000000000001,50.200000000000003,29.420000000000002,21.82
2008-12-11 00:00:00+00:00,66.209999999999994,21.100000000000001,76.409999999999997,21.260000000000002,37.170000000000002,20.59,15.029999999999999,29.649999999999999,18.140000000000001,27.75,108.64,85.090000000000003,39.0,22.5,30.859999999999999,85.769999999999996,86.950000000000003,80.879999999999995,79.769999999999996,96.140000000000001,25.52,49.549999999999997,25.219999999999999,21.399999999999999
2008-12-12 00:00:00+00:00,65.870000000000005,21.559999999999999,76.849999999999994,21.539999999999999,37.539999999999999,20.91,15.1,30.280000000000001,18.550000000000001,27.629999999999999,109.45999999999999,85.319999999999993,39.479999999999997,22.66,32.399999999999999,88.290000000000006,84.629999999999995,80.920000000000002,80.719999999999999,96.140000000000001,25.460000000000001,49.789999999999999,27.859999999999999,21.600000000000001
2008-12-15 00:00:00+00:00,66.560000000000002,20.949999999999999,76.519999999999996,21.219999999999999,37.640000000000001,20.760000000000002,15.130000000000001,29.98,18.260000000000002,26.760000000000002,109.8,85.510000000000005,38.969999999999999,22.489999999999998,31.890000000000001,85.980000000000004,86.670000000000002,80.980000000000004,79.590000000000003,97.230000000000004,24.850000000000001,49.640000000000001,26.890000000000001,21.43
2008-12-16 00:00:00+00:00,67.120000000000005,21.25,79.709999999999994,22.93,39.799999999999997,22.0,15.92,32.880000000000003,18.91,28.719999999999999,112.34999999999999,86.870000000000005,40.520000000000003,24.68,33.780000000000001,91.400000000000006,81.590000000000003,81.019999999999996,83.340000000000003,99.640000000000001,24.25,50.979999999999997,30.18,23.09
2008-12-17 00:00:00+00:00,67.129999999999995,20.960000000000001,78.620000000000005,22.300000000000001,39.600000000000001,21.670000000000002,15.859999999999999,31.309999999999999,19.329999999999998,28.34,114.09999999999999,87.459999999999994,40.509999999999998,23.98,32.829999999999998,92.010000000000005,80.620000000000005,80.849999999999994,82.530000000000001,102.34,23.960000000000001,50.810000000000002,30.739999999999998,22.5
